point,seed,steps,loss
4,8,1,0.015129689
5,8,1,2.3405373
6,8,1,0.08982358
7,8,1,0.03654624
8,8,1,0.22750187
9,8,1,0.098085225
11,8,1,0.1340961
12,8,1,0.076709054
13,8,1,0.38411558
14,8,1,0.020434335
15,8,1,0.041307982
16,8,1,0.017334387
17,8,1,0.029357951
0,8,2,2.3928263
1,8,2,0.8860272
3,8,2,0.028756393
4,8,2,0.019854147
5,8,2,3.0041666
6,8,2,0.10970669
7,8,2,0.045263715
8,8,2,0.26780716
9,8,2,0.11549234
11,8,2,0.15444355
12,8,2,0.08900096
13,8,2,0.4757474
14,8,2,0.024375618
15,8,2,0.053254575
16,8,2,0.022105603
17,8,2,0.03609331
0,8,5,3.6339207
1,8,5,1.7135532
3,8,5,0.05052215
4,8,5,0.039607342
5,8,5,4.6523414
6,8,5,0.17541365
7,8,5,0.07460126
8,8,5,0.39870748
9,8,5,0.1720477
11,8,5,0.22035198
12,8,5,0.12865756
13,8,5,0.7789181
14,8,5,0.037798554
15,8,5,0.09860329
16,8,5,0.039847247
17,8,5,0.060744666
0,8,10,4.8256288
1,8,10,3.1665602
3,8,10,0.088545546
4,8,10,0.0843103
5,8,10,6.1471744
6,8,10,0.2761165
7,8,10,0.12100138
8,8,10,0.58435893
9,8,10,0.25408748
11,8,10,0.31613395
12,8,10,0.18887468
13,8,10,1.2008811
14,8,10,0.058508594
15,8,10,0.17996722
16,8,10,0.0694825
17,8,10,0.101041906
0,8,50,5.300249
1,8,50,3.8076398
3,8,50,0.10615311
4,8,50,0.11595689
5,8,50,6.5574837
6,8,50,0.31624675
7,8,50,0.14223416
8,8,50,0.6473113
9,8,50,0.2813487
11,8,50,0.34778145
12,8,50,0.21751268
13,8,50,1.3364732
14,8,50,0.06573602
15,8,50,0.21064213
16,8,50,0.08020812
17,8,50,0.114660814
0,8,100,5.300458
1,8,100,3.808482
3,8,100,0.106182374
4,8,100,0.1160797
5,8,100,6.5578084
6,8,100,0.31689093
7,8,100,0.14315343
8,8,100,0.64725244
9,8,100,0.28137067
11,8,100,0.34781504
12,8,100,0.21767053
13,8,100,1.3366346
14,8,100,0.06576906
15,8,100,0.21096413
16,8,100,0.080236174
17,8,100,0.11473884
0,8,200,5.3009715
1,8,200,3.8080738
3,8,200,0.106296964
4,8,200,0.11609063
5,8,200,6.56049
6,8,200,0.31669378
7,8,200,0.14340515
8,8,200,0.6471621
9,8,200,0.28137416
11,8,200,0.34795722
12,8,200,0.2177507
13,8,200,1.3381431
14,8,200,0.06579384
15,8,200,0.21141262
16,8,200,0.080177866
17,8,200,0.1147737
0,8,500,5.3142
1,8,500,3.8075516
3,8,500,0.10625259
4,8,500,0.11608671
5,8,500,6.560277
6,8,500,0.31729782
7,8,500,0.14339493
8,8,500,0.64726657
9,8,500,0.28135636
11,8,500,0.34784853
12,8,500,0.21767887
13,8,500,1.3390609
14,8,500,0.06579351
15,8,500,0.21183006
16,8,500,0.080194145
17,8,500,0.11478719
0,9,0,1.3693528
1,9,0,0.47617725
3,9,0,0.01756013
4,9,0,0.010906843
5,9,0,1.6600981
6,9,0,0.07343544
7,9,0,0.028756626
8,9,0,0.19098347
9,9,0,0.08135147
11,9,0,0.115562856
12,9,0,0.06442491
13,9,0,0.2985391
14,9,0,0.016706677
15,9,0,0.03144767
16,9,0,0.01280926
17,9,0,0.024060754
0,9,1,1.8897667
1,9,1,0.65433294
3,9,1,0.022451388
4,9,1,0.014740721
5,9,1,2.3342543
6,9,1,0.092478335
7,9,1,0.03676792
8,9,1,0.22844507
9,9,1,0.097216815
11,9,1,0.13462347
12,9,1,0.07626368
13,9,1,0.37914884
14,9,1,0.020203281
15,9,1,0.041704364
16,9,1,0.016707381
17,9,1,0.030046256
0,9,2,2.3968253
1,9,2,0.8674653
3,9,2,0.028211033
4,9,2,0.019348692
5,9,2,3.0003886
6,9,2,0.11295684
7,9,2,0.045601584
8,9,2,0.2686279
9,9,2,0.11440334
11,9,2,0.15505964
12,9,2,0.08888579
13,9,2,0.47024262
14,9,2,0.024059359
15,9,2,0.053763177
16,9,2,0.021328492
17,9,2,0.036985986
0,9,5,3.6713078
1,9,5,1.6917992
3,9,5,0.04972179
4,9,5,0.038661268
5,9,5,4.6583366
6,9,5,0.17925362
7,9,5,0.075434364
8,9,5,0.3997482
9,9,5,0.17072791
11,9,5,0.22077689
12,9,5,0.12920038
13,9,5,0.77589786
14,9,5,0.03737926
15,9,5,0.09978127
16,9,5,0.038764022
17,9,5,0.061903972
0,9,10,4.85637
1,9,10,3.1519825
3,9,10,0.08767907
4,9,10,0.08414572
5,9,10,6.155475
6,9,10,0.27648273
7,9,10,0.121857405
8,9,10,0.58568996
9,9,10,0.2536114
11,9,10,0.31665608
12,9,10,0.19007425
13,9,10,1.2009015
14,9,10,0.058263794
15,9,10,0.18237445
16,9,10,0.06904435
17,9,10,0.10172655
0,9,50,5.300002
1,9,50,3.8087523
3,9,50,0.10580925
4,9,50,0.1159537
5,9,50,6.5638757
6,9,50,0.31683865
7,9,50,0.14214948
8,9,50,0.6464291
9,9,50,0.28162408
11,9,50,0.3477295
12,9,50,0.21725984
13,9,50,1.3361691
14,9,50,0.06551353
15,9,50,0.21191503
16,9,50,0.08010183
17,9,50,0.11467687
0,9,100,5.29849
1,9,100,3.80873
3,9,100,0.10587938
4,9,100,0.11604287
5,9,100,6.5656686
6,9,100,0.31650513
7,9,100,0.14321458
8,9,100,0.6465903
9,9,100,0.28163072
11,9,100,0.3476869
12,9,100,0.21756093
13,9,100,1.3370856
14,9,100,0.06554702
15,9,100,0.21207444
16,9,100,0.08012406
17,9,100,0.114756905
0,9,200,5.30847
1,9,200,3.809825
3,9,200,0.10590362
4,9,200,0.1160796
5,9,200,6.5640526
6,9,200,0.31688422
7,9,200,0.14347126
8,9,200,0.646427
9,9,200,0.2816436
11,9,200,0.3477045
12,9,200,0.2177227
13,9,200,1.3394161
14,9,200,0.06554457
15,9,200,0.21195583
16,9,200,0.08012153
17,9,200,0.11477784
0,9,500,5.303669
1,9,500,3.8122509
3,9,500,0.105970636
4,9,500,0.11608395
5,9,500,6.5640454
6,9,500,0.31592435
7,9,500,0.14354262
8,9,500,0.6464496
9,9,500,0.2816392
11,9,500,0.34772092
12,9,500,0.21745859
13,9,500,1.3373784
14,9,500,0.06554713
15,9,500,0.21283488
16,9,500,0.0801223
17,9,500,0.11477316
0,10,0,1.3991272
1,10,0,0.47727033
3,10,0,0.01785749
4,10,0,0.010858143
5,10,0,1.6650956
6,10,0,0.072901726
7,10,0,0.028805852
8,10,0,0.19231468
9,10,0,0.08192407
11,10,0,0.11657867
12,10,0,0.06496071
13,10,0,0.2974573
14,10,0,0.016733523
15,10,0,0.03239967
16,10,0,0.012945656
17,10,0,0.023754176
0,10,1,1.9243338
1,10,1,0.6555781
3,10,1,0.022878615
4,10,1,0.014693969
5,10,1,2.343297
6,10,1,0.091872916
7,10,1,0.03678171
8,10,1,0.22996372
9,10,1,0.0979899
11,10,1,0.1358008
12,10,1,0.076738976
13,10,1,0.37759143
14,10,1,0.020259239
15,10,1,0.04288777
16,10,1,0.01692049
17,10,1,0.029649045
0,10,2,2.4339538
1,10,2,0.86854374
3,10,2,0.028780602
4,10,2,0.019354304
5,10,2,3.0132165
6,10,2,0.11222763
7,10,2,0.045505226
8,10,2,0.27044687
9,10,2,0.11535469
11,10,2,0.15634091
12,10,2,0.089235306
13,10,2,0.4679215
14,10,2,0.02418143
15,10,2,0.055121053
16,10,2,0.021637214
17,10,2,0.036492683
0,10,5,3.6923919
1,10,5,1.6832917
3,10,5,0.050692476
4,10,5,0.03909286
5,10,5,4.6747727
6,10,5,0.17800367
7,10,5,0.074861124
8,10,5,0.4015184
9,10,5,0.1717829
11,10,5,0.22203
12,10,5,0.12948969
13,10,5,0.7718878
14,10,5,0.037554257
15,10,5,0.10121193
16,10,5,0.039366584
17,10,5,0.06122402
0,10,10,4.8725195
1,10,10,3.1281333
3,10,10,0.08833091
4,10,10,0.08434515
5,10,10,6.1617937
6,10,10,0.27715492
7,10,10,0.12140108
8,10,10,0.5869704
9,10,10,0.25373688
11,10,10,0.31722325
12,10,10,0.19003995
13,10,10,1.1974958
14,10,10,0.05840447
15,10,10,0.18320704
16,10,10,0.06955878
17,10,10,0.10136748
0,10,50,5.2995577
1,10,50,3.8051777
3,10,50,0.10562961
4,10,50,0.11599828
5,10,50,6.5733786
6,10,50,0.31705847
7,10,50,0.14243537
8,10,50,0.6469649
9,10,50,0.28145784
11,10,50,0.34756574
12,10,50,0.21789259
13,10,50,1.3339467
14,10,50,0.06570633
15,10,50,0.21193683
16,10,50,0.08027193
17,10,50,0.114782944
0,10,100,5.292387
1,10,100,3.80711
3,10,100,0.1056547
4,10,100,0.116067916
5,10,100,6.573428
6,10,100,0.31759515
7,10,100,0.14347641
8,10,100,0.64694256
9,10,100,0.28151217
11,10,100,0.34773976
12,10,100,0.21810876
13,10,100,1.3371964
14,10,100,0.06574004
15,10,100,0.21291967
16,10,100,0.080297016
17,10,100,0.11487413
0,10,200,5.30635
1,10,200,3.8070583
3,10,200,0.10567133
4,10,200,0.11606728
5,10,200,6.571334
6,10,200,0.3177679
7,10,200,0.14375573
8,10,200,0.64686996
9,10,200,0.2815146
11,10,200,0.34791994
12,10,200,0.21825069
13,10,200,1.3333395
14,10,200,0.06573848
15,10,200,0.21257536
16,10,200,0.080308124
17,10,200,0.11488603
0,10,500,5.3100066
1,10,500,3.8083262
3,10,500,0.105657704
4,10,500,0.116066754
5,10,500,6.575607
6,10,500,0.31735033
7,10,500,0.14373809
8,10,500,0.64688206
9,10,500,0.2815247
11,10,500,0.3479084
12,10,500,0.21799612
13,10,500,1.3368015
14,10,500,0.06573546
15,10,500,0.21275549
16,10,500,0.0803079
17,10,500,0.11487179
0,11,0,1.3414298
1,11,0,0.48541635
3,11,0,0.017453415
4,11,0,0.011054699
5,11,0,1.6795151
6,11,0,0.072950594
7,11,0,0.028849749
8,11,0,0.19201988
9,11,0,0.08123288
11,11,0,0.11768787
12,11,0,0.064684294
13,11,0,0.3033152
14,11,0,0.016799875
15,11,0,0.03265792
16,11,0,0.013164392
17,11,0,0.023616802
0,11,1,1.8576107
1,11,1,0.6686244
3,11,1,0.022314068
4,11,1,0.01491197
5,11,1,2.3549328
6,11,1,0.091601014
7,11,1,0.036796644
8,11,1,0.22944859
9,11,1,0.0970895
11,11,1,0.1370127
12,11,1,0.07651781
13,11,1,0.3843734
14,11,1,0.020344865
15,11,1,0.043160222
16,11,1,0.017184176
17,11,1,0.029453795
0,11,2,2.3675554
1,11,2,0.8885563
3,11,2,0.028058738
4,11,2,0.019521609
5,11,2,3.021509
6,11,2,0.11171316
7,11,2,0.045470826
8,11,2,0.26943523
9,11,2,0.11431881
11,11,2,0.15766841
12,11,2,0.089119725
13,11,2,0.47543168
14,11,2,0.024270907
15,11,2,0.055367637
16,11,2,0.021921469
17,11,2,0.03623082
0,11,5,3.646348
1,11,5,1.7219238
3,11,5,0.049560823
4,11,5,0.038855303
5,11,5,4.6759167
6,11,5,0.17764184
7,11,5,0.07465482
8,11,5,0.3993413
9,11,5,0.1708077
11,11,5,0.2235341
12,11,5,0.12935887
13,11,5,0.7794451
14,11,5,0.03767687
15,11,5,0.10115127
16,11,5,0.03967357
17,11,5,0.060965642
0,11,10,4.8559513
1,11,10,3.164491
3,11,10,0.08799091
4,11,10,0.08353874
5,11,10,6.163409
6,11,10,0.27609017
7,11,10,0.121149346
8,11,10,0.58465433
9,11,10,0.25355652
11,11,10,0.31662083
12,11,10,0.19066887
13,11,10,1.200302
14,11,10,0.05829236
15,11,10,0.18179594
16,11,10,0.06938863
17,11,10,0.101137154
0,11,50,5.3001866
1,11,50,3.8090053
3,11,50,0.106055014
4,11,50,0.11585837
5,11,50,6.579048
6,11,50,0.3188937
7,11,50,0.14246556
8,11,50,0.6466769
9,11,50,0.2813647
11,11,50,0.3476337
12,11,50,0.21868856
13,11,50,1.3400327
14,11,50,0.0658252
15,11,50,0.20996882
16,11,50,0.07995977
17,11,50,0.114772
0,11,100,5.3011327
1,11,100,3.809558
3,11,100,0.10609468
4,11,100,0.11601952
5,11,100,6.5780725
6,11,100,0.3183268
7,11,100,0.14341651
8,11,100,0.6467878
9,11,100,0.28139234
11,11,100,0.3476385
12,11,100,0.21868417
13,11,100,1.3403051
14,11,100,0.06593614
15,11,100,0.21008942
16,11,100,0.08001116
17,11,100,0.11485925
0,11,200,5.305241
1,11,200,3.8087313
3,11,200,0.10609318
4,11,200,0.11597504
5,11,200,6.578295
6,11,200,0.3179301
7,11,200,0.14377071
8,11,200,0.6467431
9,11,200,0.2813902
11,11,200,0.34766912
12,11,200,0.218765
13,11,200,1.3396466
14,11,200,0.06592063
15,11,200,0.20963742
16,11,200,0.079945795
17,11,200,0.114873916
0,11,500,5.308146
1,11,500,3.8100703
3,11,500,0.10609297
4,11,500,0.11596697
5,11,500,6.578285
6,11,500,0.31793654
7,11,500,0.14378238
8,11,500,0.64680296
9,11,500,0.28137884
11,11,500,0.34772378
12,11,500,0.21881261
13,11,500,1.3395503
14,11,500,0.0659338
15,11,500,0.21018285
16,11,500,0.080014795
17,11,500,0.11488274
0,12,0,1.3864979
1,12,0,0.49259025
3,12,0,0.018002449
4,12,0,0.011105748
5,12,0,1.6723965
6,12,0,0.07238857
7,12,0,0.028981658
8,12,0,0.1900218
9,12,0,0.080970496
11,12,0,0.11812302
12,12,0,0.06474654
13,12,0,0.29582903
14,12,0,0.017059138
15,12,0,0.031523447
16,12,0,0.013046499
17,12,0,0.023730427
0,12,1,1.9086406
1,12,1,0.6762504
3,12,1,0.023087269
4,12,1,0.014970456
5,12,1,2.3448544
6,12,1,0.09092693
7,12,1,0.0369637
8,12,1,0.22712474
9,12,1,0.09680148
11,12,1,0.13753739
12,12,1,0.07658086
13,12,1,0.3759617
14,12,1,0.020634858
15,12,1,0.04178966
16,12,1,0.017028902
17,12,1,0.029588634
0,12,2,2.419921
1,12,2,0.8948314
3,12,2,0.029050907
4,12,2,0.019590698
5,12,2,3.006887
6,12,2,0.11082269
7,12,2,0.045734607
8,12,2,0.26708293
9,12,2,0.11407549
11,12,2,0.15822124
12,12,2,0.08902572
13,12,2,0.465586
14,12,2,0.02460629
15,12,2,0.05384745
16,12,2,0.021728555
17,12,2,0.036378082
0,12,5,3.6830611
1,12,5,1.7268106
3,12,5,0.050992724
4,12,5,0.038886376
5,12,5,4.6607227
6,12,5,0.17642765
7,12,5,0.075282134
8,12,5,0.39648277
9,12,5,0.17070338
11,12,5,0.22381061
12,12,5,0.12870537
13,12,5,0.7702695
14,12,5,0.037986442
15,12,5,0.100034885
16,12,5,0.03948909
17,12,5,0.06101701
0,12,10,4.856781
1,12,10,3.1673973
3,12,10,0.08865203
4,12,10,0.08378357
5,12,10,6.1562304
6,12,10,0.27591586
7,12,10,0.12170764
8,12,10,0.58239067
9,12,10,0.25392503
11,12,10,0.3174149
12,12,10,0.18937245
13,12,10,1.1985016
14,12,10,0.05876098
15,12,10,0.18214197
16,12,10,0.06942122
17,12,10,0.10141886
0,12,50,5.292685
1,12,50,3.8083835
3,12,50,0.106116876
4,12,50,0.11590062
5,12,50,6.5655603
6,12,50,0.317182
7,12,50,0.14234139
8,12,50,0.64592713
9,12,50,0.28140584
11,12,50,0.34756774
12,12,50,0.2180291
13,12,50,1.3340702
14,12,50,0.06601493
15,12,50,0.21294145
16,12,50,0.080193706
17,12,50,0.114854366
0,12,100,5.2975073
1,12,100,3.8078072
3,12,100,0.10620424
4,12,100,0.115952104
5,12,100,6.563061
6,12,100,0.31666026
7,12,100,0.1433311
8,12,100,0.64594847
9,12,100,0.281407
11,12,100,0.3476154
12,12,100,0.21827848
13,12,100,1.3333899
14,12,100,0.06598536
15,12,100,0.21347082
16,12,100,0.080140784
17,12,100,0.11493715
0,12,200,5.2999334
1,12,200,3.8078284
3,12,200,0.10611837
4,12,200,0.115970895
5,12,200,6.5630755
6,12,200,0.3169286
7,12,200,0.14383224
8,12,200,0.6458473
9,12,200,0.28144497
11,12,200,0.34791344
12,12,200,0.21825635
13,12,200,1.3334298
14,12,200,0.06601125
15,12,200,0.21373338
16,12,200,0.08014519
17,12,200,0.11494884
0,12,500,5.3008084
1,12,500,3.8075306
3,12,500,0.10611387
4,12,500,0.115953594
5,12,500,6.5629997
6,12,500,0.31709903
7,12,500,0.1436975
8,12,500,0.64624363
9,12,500,0.28143176
11,12,500,0.3478334
12,12,500,0.2183954
13,12,500,1.3328278
14,12,500,0.06601493
15,12,500,0.21341555
16,12,500,0.08013859
17,12,500,0.114982836
0,13,0,1.3817301
1,13,0,0.47649384
3,13,0,0.017681941
4,13,0,0.011041376
5,13,0,1.6386446
6,13,0,0.07310906
7,13,0,0.028740177
8,13,0,0.18868813
9,13,0,0.08225703
11,13,0,0.117048964
12,13,0,0.064590424
13,13,0,0.29647043
14,13,0,0.016668107
15,13,0,0.03175144
16,13,0,0.013101918
17,13,0,0.023611562
0,13,1,1.9050595
1,13,1,0.65672094
3,13,1,0.022627614
4,13,1,0.0148996385
5,13,1,2.3114855
6,13,1,0.09195676
7,13,1,0.036643468
8,13,1,0.22558826
9,13,1,0.098314635
11,13,1,0.13629127
12,13,1,0.076408595
13,13,1,0.3765914
14,13,1,0.020179449
15,13,1,0.041938506
16,13,1,0.017116327
17,13,1,0.029432844
0,13,2,2.4153621
1,13,2,0.87305236
3,13,2,0.028419504
4,13,2,0.019532247
5,13,2,2.9757776
6,13,2,0.11213482
7,13,2,0.045340843
8,13,2,0.26519594
9,13,2,0.115704626
11,13,2,0.15689713
12,13,2,0.08896672
13,13,2,0.46713665
14,13,2,0.024060406
15,13,2,0.05388303
16,13,2,0.021853475
17,13,2,0.036189545
0,13,5,3.6731584
1,13,5,1.7036853
3,13,5,0.05004534
4,13,5,0.039018918
5,13,5,4.6305637
6,13,5,0.17766479
7,13,5,0.074577585
8,13,5,0.39476016
9,13,5,0.17234665
11,13,5,0.22277641
12,13,5,0.12888049
13,13,5,0.77041286
14,13,5,0.037372027
15,13,5,0.09948917
16,13,5,0.039546616
17,13,5,0.060737487
0,13,10,4.8542085
1,13,10,3.1663835
3,13,10,0.08790127
4,13,10,0.08400149
5,13,10,6.147385
6,13,10,0.27603146
7,13,10,0.12132242
8,13,10,0.5821316
9,13,10,0.2542209
11,13,10,0.3166744
12,13,10,0.18937038
13,13,10,1.200499
14,13,10,0.058589317
15,13,10,0.18131606
16,13,10,0.06939731
17,13,10,0.10118521
0,13,50,5.2922363
1,13,50,3.8128335
3,13,50,0.10579606
4,13,50,0.11583246
5,13,50,6.5685616
6,13,50,0.3174622
7,13,50,0.14231564
8,13,50,0.6464682
9,13,50,0.28154483
11,13,50,0.34743974
12,13,50,0.2176734
13,13,50,1.3388802
14,13,50,0.065792724
15,13,50,0.21178705
16,13,50,0.08011812
17,13,50,0.11483651
0,13,100,5.3056583
1,13,100,3.810719
3,13,100,0.10590994
4,13,100,0.11595604
5,13,100,6.569467
6,13,100,0.31742895
7,13,100,0.14320445
8,13,100,0.6463387
9,13,100,0.2815883
11,13,100,0.3475818
12,13,100,0.21761721
13,13,100,1.3386332
14,13,100,0.06580612
15,13,100,0.21183112
16,13,100,0.080194145
17,13,100,0.11492609
0,13,200,5.3017044
1,13,200,3.8133748
3,13,200,0.105866194
4,13,200,0.11596591
5,13,200,6.56924
6,13,200,0.31722793
7,13,200,0.14354882
8,13,200,0.6463612
9,13,200,0.28158218
11,13,200,0.34754056
12,13,200,0.21803917
13,13,200,1.3375144
14,13,200,0.0657608
15,13,200,0.211622
16,13,200,0.080190845
17,13,200,0.11494745
0,13,500,5.2998214
1,13,500,3.8135393
3,13,500,0.10590437
4,13,500,0.11596357
5,13,500,6.5690413
6,13,500,0.31732437
7,13,500,0.14359652
8,13,500,0.6462669
9,13,500,0.2815579
11,13,500,0.34766617
12,13,500,0.21816655
13,13,500,1.3368624
14,13,500,0.06582286
15,13,500,0.21163097
16,13,500,0.08021076
17,13,500,0.11494713
0,14,0,1.3792886
1,14,0,0.47342038
3,14,0,0.017787812
4,14,0,0.011087828
5,14,0,1.6834197
6,14,0,0.07445233
7,14,0,0.028995322
8,14,0,0.19226038
9,14,0,0.08181611
11,14,0,0.117664136
12,14,0,0.06544207
13,14,0,0.30032888
14,14,0,0.016884036
15,14,0,0.03200859
16,14,0,0.013108153
17,14,0,0.02388769
0,14,1,1.9004382
1,14,1,0.65176886
3,14,1,0.022809288
4,14,1,0.014959416
5,14,1,2.3586335
6,14,1,0.09348496
7,14,1,0.03702516
8,14,1,0.23013978
9,14,1,0.097720094
11,14,1,0.13713764
12,14,1,0.07724372
13,14,1,0.3809203
14,14,1,0.02043562
15,14,1,0.042367887
16,14,1,0.017104374
17,14,1,0.02983396
0,14,2,2.411121
1,14,2,0.8647224
3,14,2,0.02867751
4,14,2,0.019623779
5,14,2,3.0247695
6,14,2,0.11381243
7,14,2,0.045844153
8,14,2,0.2706748
9,14,2,0.11499357
11,14,2,0.15799572
12,14,2,0.089729644
13,14,2,0.47177678
14,14,2,0.024381783
15,14,2,0.05460298
16,14,2,0.021814052
17,14,2,0.036733564
0,14,5,3.677652
1,14,5,1.6756349
3,14,5,0.050408464
4,14,5,0.039278902
5,14,5,4.6702614
6,14,5,0.17956746
7,14,5,0.07539855
8,14,5,0.401677
9,14,5,0.17136286
11,14,5,0.22421396
12,14,5,0.12938285
13,14,5,0.7743804
14,14,5,0.037716478
15,14,5,0.10143954
16,14,5,0.039406925
17,14,5,0.061773084
0,14,10,4.8645363
1,14,10,3.1190653
3,14,10,0.08828212
4,14,10,0.084188566
5,14,10,6.158964
6,14,10,0.27581072
7,14,10,0.12192399
8,14,10,0.58602625
9,14,10,0.25355947
11,14,10,0.31707036
12,14,10,0.1897845
13,14,10,1.1986377
14,14,10,0.05839368
15,14,10,0.18277976
16,14,10,0.069211334
17,14,10,0.101761326
0,14,50,5.2941136
1,14,50,3.8059144
3,14,50,0.106018454
4,14,50,0.11594362
5,14,50,6.5771217
6,14,50,0.31750584
7,14,50,0.14236331
8,14,50,0.6469631
9,14,50,0.2813889
11,14,50,0.3477325
12,14,50,0.21781753
13,14,50,1.3367653
14,14,50,0.06591728
15,14,50,0.21286976
16,14,50,0.079938754
17,14,50,0.11479506
0,14,100,5.2979574
1,14,100,3.806717
3,14,100,0.10607839
4,14,100,0.116069615
5,14,100,6.577397
6,14,100,0.31708565
7,14,100,0.1434128
8,14,100,0.6469288
9,14,100,0.28144875
11,14,100,0.34776005
12,14,100,0.21782337
13,14,100,1.3388268
14,14,100,0.06603725
15,14,100,0.21276502
16,14,100,0.079970665
17,14,100,0.11489645
0,14,200,5.295856
1,14,200,3.8071976
3,14,200,0.10606723
4,14,200,0.11606208
5,14,200,6.5743656
6,14,200,0.31724358
7,14,200,0.14375181
8,14,200,0.64695984
9,14,200,0.2814214
11,14,200,0.34772697
12,14,200,0.21805671
13,14,200,1.3367796
14,14,200,0.06606236
15,14,200,0.21290646
16,14,200,0.07997848
17,14,200,0.11494002
0,14,500,5.296565
1,14,500,3.8069243
3,14,500,0.10611988
4,14,500,0.11601633
5,14,500,6.572964
6,14,500,0.31773475
7,14,500,0.1437737
8,14,500,0.6471137
9,14,500,0.28144002
11,14,500,0.34771627
12,14,500,0.21814652
13,14,500,1.3368709
14,14,500,0.066053875
15,14,500,0.21351887
16,14,500,0.08000346
17,14,500,0.114959784
0,15,0,1.3918891
1,15,0,0.47475994
3,15,0,0.017959245
4,15,0,0.010985961
5,15,0,1.6907172
6,15,0,0.07396156
7,15,0,0.028525982
8,15,0,0.18965916
9,15,0,0.081439376
11,15,0,0.11699489
12,15,0,0.06459445
13,15,0,0.29835546
14,15,0,0.016788036
15,15,0,0.03217979
16,15,0,0.013077915
17,15,0,0.023960551
0,15,1,1.913007
1,15,1,0.65447825
3,15,1,0.02298918
4,15,1,0.014822708
5,15,1,2.367211
6,15,1,0.09293544
7,15,1,0.03639774
8,15,1,0.22674823
9,15,1,0.09734282
11,15,1,0.1362609
12,15,1,0.07642417
13,15,1,0.37836134
14,15,1,0.020306667
15,15,1,0.04256646
16,15,1,0.017078709
17,15,1,0.029861266
0,15,2,2.4201648
1,15,2,0.86966825
3,15,2,0.028878586
4,15,2,0.019460466
5,15,2,3.0312073
6,15,2,0.113128886
7,15,2,0.045063626
8,15,2,0.2666809
9,15,2,0.114591405
11,15,2,0.15685423
12,15,2,0.08902038
13,15,2,0.46879286
14,15,2,0.024173517
15,15,2,0.054715734
16,15,2,0.021806939
17,15,2,0.03669771
0,15,5,3.6869235
1,15,5,1.6956083
3,15,5,0.05038126
4,15,5,0.03895391
5,15,5,4.6776333
6,15,5,0.1786398
7,15,5,0.07427394
8,15,5,0.39654717
9,15,5,0.17099027
11,15,5,0.2227352
12,15,5,0.1289855
13,15,5,0.7714391
14,15,5,0.037331372
15,15,5,0.10041815
16,15,5,0.039559677
17,15,5,0.061538495
0,15,10,4.869362
1,15,10,3.1546197
3,15,10,0.08814264
4,15,10,0.08395501
5,15,10,6.149921
6,15,10,0.2760493
7,15,10,0.12101521
8,15,10,0.5826076
9,15,10,0.25348344
11,15,10,0.31670958
12,15,10,0.18944436
13,15,10,1.2003593
14,15,10,0.058057066
15,15,10,0.18215439
16,15,10,0.06950596
17,15,10,0.10181818
0,15,50,5.2968526
1,15,50,3.8053517
3,15,50,0.10586695
4,15,50,0.115914635
5,15,50,6.5659995
6,15,50,0.31740892
7,15,50,0.1420988
8,15,50,0.6455655
9,15,50,0.28140223
11,15,50,0.34791464
12,15,50,0.2168487
13,15,50,1.3372388
14,15,50,0.06572118
15,15,50,0.2125561
16,15,50,0.07998827
17,15,50,0.11483778
0,15,100,5.30293
1,15,100,3.806593
3,15,100,0.10588839
4,15,100,0.116090424
5,15,100,6.5648947
6,15,100,0.31746316
7,15,100,0.14298418
8,15,100,0.6455851
9,15,100,0.28142202
11,15,100,0.3481748
12,15,100,0.21746272
13,15,100,1.3377024
14,15,100,0.06578815
15,15,100,0.21269804
16,15,100,0.08002019
17,15,100,0.11489857
0,15,200,5.2943172
1,15,200,3.8078103
3,15,200,0.105905116
4,15,200,0.116092436
5,15,200,6.5643387
6,15,200,0.31743503
7,15,200,0.143353
8,15,200,0.64564294
9,15,200,0.28140944
11,15,200,0.34819382
12,15,200,0.21761444
13,15,200,1.3368073
14,15,200,0.065853775
15,15,200,0.21248409
16,15,200,0.0800028
17,15,200,0.114943415
0,15,500,5.3009105
1,15,500,3.8068442
3,15,500,0.105924524
4,15,500,0.11610156
5,15,500,6.563959
6,15,500,0.31792283
7,15,500,0.14338915
8,15,500,0.64582336
9,15,500,0.28142393
11,15,500,0.34822747
12,15,500,0.2176435
13,15,500,1.3372464
14,15,500,0.06588503
15,15,500,0.212808
16,15,500,0.08001446
17,15,500,0.114922166
0,16,0,1.3784875
1,16,0,0.4834023
3,16,0,0.017737338
4,16,0,0.010767102
5,16,0,1.6799029
6,16,0,0.073117815
7,16,0,0.029294165
8,16,0,0.19257726
9,16,0,0.08123805
11,16,0,0.11730725
12,16,0,0.06428641
13,16,0,0.3024664
14,16,0,0.016896931
15,16,0,0.03206828
16,16,0,0.013019789
17,16,0,0.023935992
0,16,1,1.8940707
1,16,1,0.66437906
3,16,1,0.022723757
4,16,1,0.014528674
5,16,1,2.3593073
6,16,1,0.092031345
7,16,1,0.037352044
8,16,1,0.22979197
9,16,1,0.09708982
11,16,1,0.13665798
12,16,1,0.07584773
13,16,1,0.38449025
14,16,1,0.020402683
15,16,1,0.04236252
16,16,1,0.016985305
17,16,1,0.029867167
0,16,2,2.3975172
1,16,2,0.8797445
3,16,2,0.028586226
4,16,2,0.019044524
5,16,2,3.0271406
6,16,2,0.112339824
