point,seed,steps,loss
4,0,200,4.069679
5,0,200,0.12777674
6,0,200,0.08404418
7,0,200,4.9013147
8,0,200,0.17802459
9,0,200,5.1569743
10,0,200,0.17135698
11,0,200,1.9417847
12,0,200,0.21684636
13,0,200,0.7148312
14,0,200,0.10129194
15,0,200,3.062488
16,0,200,6.9617276
17,0,200,3.233872
18,0,200,1.1535851
19,0,200,0.064767756
20,0,200,0.17656262
21,0,200,3.553894
22,0,200,0.59770465
23,0,200,0.239264
24,0,200,3.3754115
25,0,200,4.5883365
26,0,200,0.334703
27,0,200,1.7951944
28,0,200,1.7697042
29,0,200,2.8247674
30,0,200,0.81389636
31,0,200,4.1197987
0,0,500,0.7124395
1,0,500,0.27917278
2,0,500,1.2605443
3,0,500,0.13629484
4,0,500,4.0706697
5,0,500,0.12833327
6,0,500,0.08375246
7,0,500,4.88081
8,0,500,0.17842348
9,0,500,5.1545687
10,0,500,0.17039931
11,0,500,1.9398682
12,0,500,0.2161703
13,0,500,0.7204134
14,0,500,0.10136451
15,0,500,3.0644963
16,0,500,6.9693227
17,0,500,3.2325404
18,0,500,1.1509649
19,0,500,0.06493331
20,0,500,0.17687632
21,0,500,3.5433636
22,0,500,0.59982157
23,0,500,0.23925802
24,0,500,3.37042
25,0,500,4.587936
26,0,500,0.33418185
27,0,500,1.8003385
28,0,500,1.7714515
29,0,500,2.825115
30,0,500,0.8148818
31,0,500,4.111287
0,1,1,0.14243615
1,1,1,0.18708217
2,1,1,0.6733294
3,1,1,0.103324465
4,1,1,2.459638
5,1,1,0.07884619
6,1,1,0.044137206
7,1,1,1.4969196
8,1,1,0.14292623
9,1,1,4.421564
10,1,1,0.056419067
11,1,1,0.6189944
12,1,1,0.03066418
13,1,1,0.10811048
14,1,1,0.071184464
15,1,1,1.1834948
16,1,1,3.9946063
17,1,1,2.2495515
18,1,1,0.12743428
19,1,1,0.036392566
20,1,1,0.08437048
21,1,1,0.9525052
22,1,1,0.44161355
23,1,1,0.17428775
24,1,1,2.069174
25,1,1,2.7990992
26,1,1,0.10678789
27,1,1,0.7516797
28,1,1,0.65110064
29,1,1,2.6619973
30,1,1,0.4596768
31,1,1,1.9833947
0,1,2,0.16712199
1,1,2,0.19491534
2,1,2,0.74055225
3,1,2,0.10875595
4,1,2,2.6584828
5,1,2,0.08506327
6,1,2,0.047005966
7,1,2,1.7149292
8,1,2,0.1488317
9,1,2,4.5384603
10,1,2,0.06390531
11,1,2,0.72898597
12,1,2,0.036237165
13,1,2,0.14051552
14,1,2,0.07371318
15,1,2,1.4460831
16,1,2,4.4455423
17,1,2,2.396446
18,1,2,0.15201941
19,1,2,0.039339483
20,1,2,0.089195535
21,1,2,1.1151175
22,1,2,0.46301767
23,1,2,0.18133847
24,1,2,2.2451313
25,1,2,3.0367153
26,1,2,0.11682285
27,1,2,0.8656738
28,1,2,0.7690259
29,1,2,2.690843
30,1,2,0.49952796
31,1,2,2.3022375
0,1,5,0.26882294
1,1,5,0.22437568
2,1,5,0.9368779
3,1,5,0.12044318
4,1,5,3.2342603
5,1,5,0.10289964
6,1,5,0.057238773
7,1,5,2.4348388
8,1,5,0.1606179
9,1,5,4.816093
10,1,5,0.08888077
11,1,5,1.1271493
12,1,5,0.06371411
13,1,5,0.2806789
14,1,5,0.08222939
15,1,5,2.1681256
16,1,5,5.580575
17,1,5,2.7563581
18,1,5,0.25378016
19,1,5,0.04987215
20,1,5,0.103917606
21,1,5,1.7524414
22,1,5,0.5169823
23,1,5,0.2052175
24,1,5,2.7152917
25,1,5,3.6468458
26,1,5,0.15058032
27,1,5,1.2160498
28,1,5,1.1083959
29,1,5,2.7504354
30,1,5,0.62566894
31,1,5,3.1240187
0,1,10,0.50105363
1,1,10,0.265024
2,1,10,1.1950867
3,1,10,0.1335687
4,1,10,3.9088893
5,1,10,0.12531929
6,1,10,0.0720022
7,1,10,3.5944424
8,1,10,0.17580914
9,1,10,5.083684
10,1,10,0.13502675
11,1,10,1.720998
12,1,10,0.13941647
13,1,10,0.56717134
14,1,10,0.09481699
15,1,10,2.8794813
16,1,10,6.6055403
17,1,10,3.149868
18,1,10,0.55071384
19,1,10,0.06446924
20,1,10,0.12658432
21,1,10,2.8304489
22,1,10,0.5787803
23,1,10,0.23266497
24,1,10,3.2357602
25,1,10,4.315008
26,1,10,0.21866073
27,1,10,1.666697
28,1,10,1.6027045
29,1,10,2.8118672
30,1,10,0.77427787
31,1,10,4.024855
0,1,50,0.7082053
1,1,50,0.27961344
2,1,50,1.2569447
3,1,50,0.13767675
4,1,50,4.07274
5,1,50,0.12673768
6,1,50,0.083909154
7,1,50,4.8750362
8,1,50,0.17883009
9,1,50,5.1562085
10,1,50,0.17159435
11,1,50,1.9423223
12,1,50,0.21502143
13,1,50,0.71752894
14,1,50,0.10206495
15,1,50,3.0663202
16,1,50,6.870453
17,1,50,3.2329373
18,1,50,1.1403605
19,1,50,0.06588212
20,1,50,0.17109732
21,1,50,3.4991055
22,1,50,0.59947616
23,1,50,0.23862058
24,1,50,3.37207
25,1,50,4.5670834
26,1,50,0.33127853
27,1,50,1.8012381
28,1,50,1.7740163
29,1,50,2.8252432
30,1,50,0.8186963
31,1,50,4.131718
0,1,100,0.70768
1,1,100,0.27952644
2,1,100,1.2567978
3,1,100,0.1367647
4,1,100,4.0686417
5,1,100,0.12634426
6,1,100,0.08405686
7,1,100,4.8822336
8,1,100,0.17825016
9,1,100,5.1505337
10,1,100,0.17050022
11,1,100,1.9450672
12,1,100,0.21652363
13,1,100,0.71709836
14,1,100,0.10164307
15,1,100,3.0601888
16,1,100,6.9640994
17,1,100,3.234829
18,1,100,1.1516141
19,1,100,0.06485988
20,1,100,0.1764671
21,1,100,3.5313206
22,1,100,0.5997511
23,1,100,0.23964159
24,1,100,3.372362
25,1,100,4.590371
26,1,100,0.33323318
27,1,100,1.802563
28,1,100,1.7702652
29,1,100,2.8251495
30,1,100,0.8157913
31,1,100,4.1152325
0,1,200,0.71233237
1,1,200,0.27928144
2,1,200,1.256393
3,1,200,0.13669589
4,1,200,4.074039
5,1,200,0.12793668
6,1,200,0.08356823
7,1,200,4.90222
8,1,200,0.17764936
9,1,200,5.1621046
10,1,200,0.17229974
11,1,200,1.9423254
12,1,200,0.21601054
13,1,200,0.71855175
14,1,200,0.10106937
15,1,200,3.0601637
16,1,200,6.964443
17,1,200,3.2339113
18,1,200,1.1492767
19,1,200,0.06515706
20,1,200,0.17621188
21,1,200,3.5521576
22,1,200,0.59744936
23,1,200,0.23923345
24,1,200,3.3760695
25,1,200,4.5878344
26,1,200,0.33516955
27,1,200,1.7963585
28,1,200,1.7703453
29,1,200,2.8273218
30,1,200,0.816642
31,1,200,4.112941
0,1,500,0.71190906
1,1,500,0.27875286
2,1,500,1.2582116
3,1,500,0.13839357
4,1,500,4.069971
5,1,500,0.12774977
6,1,500,0.08325875
7,1,500,4.8892426
8,1,500,0.1779076
9,1,500,5.1573195
10,1,500,0.17170061
11,1,500,1.9450767
12,1,500,0.21661432
13,1,500,0.7212956
14,1,500,0.10132692
15,1,500,3.0607605
16,1,500,6.9677896
17,1,500,3.2346158
18,1,500,1.1548308
19,1,500,0.06475846
20,1,500,0.17633182
21,1,500,3.551514
22,1,500,0.59961957
23,1,500,0.239357
24,1,500,3.3671575
25,1,500,4.589506
26,1,500,0.33287656
27,1,500,1.7959943
28,1,500,1.7708937
29,1,500,2.82544
30,1,500,0.81567645
31,1,500,4.1168323
0,2,1,0.14073573
1,2,1,0.18581931
2,2,1,0.6690169
3,2,1,0.10261928
4,2,1,2.469632
5,2,1,0.0786319
6,2,1,0.04396501
7,2,1,1.4955778
8,2,1,0.14337459
9,2,1,4.4180093
10,2,1,0.056858186
11,2,1,0.61784995
12,2,1,0.030291788
13,2,1,0.10843821
14,2,1,0.07119575
15,2,1,1.1682634
16,2,1,3.9842894
17,2,1,2.2553492
18,2,1,0.12800556
19,2,1,0.036530692
20,2,1,0.084339745
21,2,1,0.94457513
22,2,1,0.44073236
23,2,1,0.1749408
24,2,1,2.0681763
25,2,1,2.809214
26,2,1,0.1069166
27,2,1,0.75501955
28,2,1,0.65499
29,2,1,2.6616123
30,2,1,0.46031532
31,2,1,1.9937016
0,2,2,0.1679709
1,2,2,0.19410111
2,2,2,0.7463042
3,2,2,0.106716596
4,2,2,2.668755
5,2,2,0.08473594
6,2,2,0.047046866
7,2,2,1.7156518
8,2,2,0.14730297
9,2,2,4.5403504
10,2,2,0.06316907
11,2,2,0.7291464
12,2,2,0.037067782
13,2,2,0.14040674
14,2,2,0.07403681
15,2,2,1.4417877
16,2,2,4.463443
17,2,2,2.3863542
18,2,2,0.15227452
19,2,2,0.0399846
20,2,2,0.08878984
21,2,2,1.1143916
22,2,2,0.46046385
23,2,2,0.1827874
24,2,2,2.243765
25,2,2,3.0341713
26,2,2,0.11738283
27,2,2,0.86777234
28,2,2,0.762465
29,2,2,2.688663
30,2,2,0.5001976
31,2,2,2.2835324
0,2,5,0.26650167
1,2,5,0.22389784
2,2,5,0.9472953
3,2,5,0.12032218
4,2,5,3.2455049
5,2,5,0.103002556
6,2,5,0.056895845
7,2,5,2.4296522
8,2,5,0.1612761
9,2,5,4.8123975
10,2,5,0.08679407
11,2,5,1.1307926
12,2,5,0.064738184
13,2,5,0.28328583
14,2,5,0.08232473
15,2,5,2.1567702
16,2,5,5.5862856
17,2,5,2.7587435
18,2,5,0.25608376
19,2,5,0.049755074
20,2,5,0.10411584
21,2,5,1.7673995
22,2,5,0.51507884
23,2,5,0.2051022
24,2,5,2.7110052
25,2,5,3.6618822
26,2,5,0.15123558
27,2,5,1.2188323
28,2,5,1.1365849
29,2,5,2.754999
30,2,5,0.6244793
31,2,5,3.1341646
0,2,10,0.49854806
1,2,10,0.26559812
2,2,10,1.1883459
3,2,10,0.13500622
4,2,10,3.901475
5,2,10,0.126062
6,2,10,0.07249564
7,2,10,3.602175
8,2,10,0.17642258
9,2,10,5.0861387
10,2,10,0.1346206
11,2,10,1.7237384
12,2,10,0.13989756
13,2,10,0.5591301
14,2,10,0.09469819
15,2,10,2.8807945
16,2,10,6.6088023
17,2,10,3.1492922
18,2,10,0.5481305
19,2,10,0.06452392
20,2,10,0.12817076
21,2,10,2.8323336
22,2,10,0.57988906
23,2,10,0.23189096
24,2,10,3.2293391
25,2,10,4.317078
26,2,10,0.21669488
27,2,10,1.6633599
28,2,10,1.5948843
29,2,10,2.8124576
30,2,10,0.7742195
31,2,10,4.023832
0,2,50,0.7097339
1,2,50,0.2795732
2,2,50,1.2621939
3,2,50,0.13886116
4,2,50,4.076029
5,2,50,0.12719356
6,2,50,0.08286033
7,2,50,4.871674
8,2,50,0.17844363
9,2,50,5.149509
10,2,50,0.17113714
11,2,50,1.9450371
12,2,50,0.21502292
13,2,50,0.7202378
14,2,50,0.1024594
15,2,50,3.063889
16,2,50,6.865336
17,2,50,3.2336059
18,2,50,1.1438205
19,2,50,0.06615826
20,2,50,0.17048042
21,2,50,3.507762
22,2,50,0.5984599
23,2,50,0.23786014
24,2,50,3.3763657
25,2,50,4.56283
26,2,50,0.3327815
27,2,50,1.8039999
28,2,50,1.773212
29,2,50,2.8249052
30,2,50,0.8170617
31,2,50,4.1271772
0,2,100,0.71301466
1,2,100,0.27874288
2,2,100,1.2600244
3,2,100,0.13630362
4,2,100,4.073616
5,2,100,0.12674402
6,2,100,0.0834565
7,2,100,4.888599
8,2,100,0.17792936
9,2,100,5.158909
10,2,100,0.17107816
11,2,100,1.9398613
12,2,100,0.21603326
13,2,100,0.71703357
14,2,100,0.10141846
15,2,100,3.0613005
16,2,100,6.959904
17,2,100,3.2362037
18,2,100,1.1540804
19,2,100,0.06496365
20,2,100,0.17635712
21,2,100,3.5426035
22,2,100,0.60011554
23,2,100,0.23610196
24,2,100,3.3723557
25,2,100,4.586031
26,2,100,0.3323369
27,2,100,1.80226
28,2,100,1.766289
29,2,100,2.826585
30,2,100,0.8171347
31,2,100,4.1208572
0,2,200,0.7129507
1,2,200,0.2785766
2,2,200,1.2589978
3,2,200,0.13607499
4,2,200,4.067211
5,2,200,0.1284213
6,2,200,0.083663106
7,2,200,4.895361
8,2,200,0.17847033
9,2,200,5.151928
10,2,200,0.17111659
11,2,200,1.9397649
12,2,200,0.2158087
13,2,200,0.71816546
14,2,200,0.10101607
15,2,200,3.0649743
16,2,200,6.9659967
17,2,200,3.235064
18,2,200,1.1536645
19,2,200,0.06500448
20,2,200,0.17681354
21,2,200,3.5574145
22,2,200,0.6010883
23,2,200,0.2385862
24,2,200,3.3715212
25,2,200,4.5879693
26,2,200,0.3339494
27,2,200,1.7984455
28,2,200,1.7757583
29,2,200,2.8251345
30,2,200,0.8129584
31,2,200,4.1209235
0,2,500,0.70926803
1,2,500,0.27801824
2,2,500,1.2639291
3,2,500,0.13796975
4,2,500,4.0709505
5,2,500,0.12834418
6,2,500,0.08352646
7,2,500,4.8904104
8,2,500,0.17780158
9,2,500,5.1552243
10,2,500,0.17120206
11,2,500,1.9428124
12,2,500,0.21761051
13,2,500,0.71576375
14,2,500,0.10096938
15,2,500,3.0656598
16,2,500,6.9669313
17,2,500,3.2374265
18,2,500,1.151028
19,2,500,0.06452324
20,2,500,0.17754976
21,2,500,3.5506454
22,2,500,0.5980988
23,2,500,0.23867157
24,2,500,3.3768356
25,2,500,4.5862246
26,2,500,0.3330818
27,2,500,1.7960505
28,2,500,1.7737597
29,2,500,2.8267293
30,2,500,0.8170384
31,2,500,4.1174774
0,3,1,0.14197613
1,3,1,0.1851066
2,3,1,0.6701454
3,3,1,0.104042575
4,3,1,2.4649577
5,3,1,0.07862955
6,3,1,0.04334501
7,3,1,1.5065562
8,3,1,0.14427729
9,3,1,4.419303
10,3,1,0.05690213
11,3,1,0.6120036
12,3,1,0.029384105
13,3,1,0.11001841
14,3,1,0.07107882
15,3,1,1.1715014
16,3,1,3.9992762
17,3,1,2.2599306
18,3,1,0.12798963
19,3,1,0.036340844
20,3,1,0.08437499
21,3,1,0.9490853
22,3,1,0.4430821
23,3,1,0.17508274
24,3,1,2.0711255
25,3,1,2.8110409
26,3,1,0.10735439
27,3,1,0.7579712
28,3,1,0.6556442
29,3,1,2.6607738
30,3,1,0.4575495
31,3,1,1.989744
0,3,2,0.16672097
1,3,2,0.19396892
2,3,2,0.7491936
3,3,2,0.10722457
4,3,2,2.661877
5,3,2,0.08524399
6,3,2,0.047105562
7,3,2,1.7321532
8,3,2,0.14808315
9,3,2,4.537384
10,3,2,0.06286317
11,3,2,0.72526896
12,3,2,0.036680505
13,3,2,0.13994345
14,3,2,0.07350057
15,3,2,1.4498255
16,3,2,4.433672
17,3,2,2.389235
18,3,2,0.15225539
19,3,2,0.03938811
20,3,2,0.08876281
21,3,2,1.1071846
22,3,2,0.46149778
23,3,2,0.18255845
24,3,2,2.2444963
25,3,2,3.029091
26,3,2,0.11712011
27,3,2,0.8631206
28,3,2,0.7664952
29,3,2,2.6870997
30,3,2,0.49840102
31,3,2,2.3026328
0,3,5,0.2660709
1,3,5,0.22525312
2,3,5,0.9415033
3,3,5,0.121376626
4,3,5,3.235891
5,3,5,0.10300099
6,3,5,0.05765207
7,3,5,2.4465108
8,3,5,0.16074677
9,3,5,4.825113
10,3,5,0.08899236
11,3,5,1.1209525
12,3,5,0.06381361
13,3,5,0.28256434
14,3,5,0.08224523
15,3,5,2.1782033
16,3,5,5.5875115
17,3,5,2.757567
18,3,5,0.26223063
19,3,5,0.05013159
20,3,5,0.10374798
21,3,5,1.7585349
22,3,5,0.5184952
23,3,5,0.20510526
24,3,5,2.7128766
25,3,5,3.6471019
26,3,5,0.15136315
27,3,5,1.2061782
28,3,5,1.1182421
29,3,5,2.749269
30,3,5,0.6249053
31,3,5,3.1242242
0,3,10,0.50282264
1,3,10,0.26623383
2,3,10,1.1870394
3,3,10,0.13565063
4,3,10,3.908193
5,3,10,0.12534152
6,3,10,0.07176767
7,3,10,3.6035933
8,3,10,0.17556442
9,3,10,5.0825615
10,3,10,0.13750283
11,3,10,1.7256
12,3,10,0.13762154
13,3,10,0.56814104
14,3,10,0.094746
15,3,10,2.8852084
16,3,10,6.6142416
17,3,10,3.1465166
18,3,10,0.5551633
19,3,10,0.06467993
20,3,10,0.12641424
21,3,10,2.8279035
22,3,10,0.57952434
23,3,10,0.2311192
24,3,10,3.228086
25,3,10,4.31427
26,3,10,0.22062603
27,3,10,1.6684116
28,3,10,1.595959
29,3,10,2.810699
30,3,10,0.77355105
31,3,10,4.020388
0,3,50,0.70757926
1,3,50,0.28020915
2,3,50,1.2586486
3,3,50,0.13737656
4,3,50,4.0723524
5,3,50,0.12718816
6,3,50,0.08343978
7,3,50,4.8691015
8,3,50,0.17838122
9,3,50,5.1533813
10,3,50,0.17185387
11,3,50,1.946183
12,3,50,0.21574208
13,3,50,0.7166284
14,3,50,0.10176014
15,3,50,3.0630527
16,3,50,6.8657985
17,3,50,3.238358
18,3,50,1.1410751
19,3,50,0.06582437
20,3,50,0.17078887
21,3,50,3.5009701
22,3,50,0.5995257
23,3,50,0.23737885
24,3,50,3.368761
25,3,50,4.5634527
26,3,50,0.33431542
27,3,50,1.8020735
28,3,50,1.7723306
29,3,50,2.8264003
30,3,50,0.8172044
31,3,50,4.1315675
0,3,100,0.70519257
1,3,100,0.27793288
2,3,100,1.2628701
3,3,100,0.13638385
4,3,100,4.0743074
5,3,100,0.12690729
6,3,100,0.083764695
7,3,100,4.8911276
8,3,100,0.17842518
9,3,100,5.155597
10,3,100,0.17105009
11,3,100,1.9431484
12,3,100,0.2155018
13,3,100,0.7150712
14,3,100,0.10144504
15,3,100,3.0622725
16,3,100,6.9620066
17,3,100,3.2410316
18,3,100,1.152836
19,3,100,0.06480097
20,3,100,0.17605518
21,3,100,3.5486941
22,3,100,0.5992334
23,3,100,0.23943384
24,3,100,3.3754299
25,3,100,4.583045
26,3,100,0.3339073
27,3,100,1.7988046
28,3,100,1.7765371
29,3,100,2.8241444
30,3,100,0.8154069
31,3,100,4.119401
0,3,200,0.7143356
1,3,200,0.27951145
2,3,200,1.2633898
3,3,200,0.13621126
4,3,200,4.0685983
5,3,200,0.1283599
6,3,200,0.08362955
7,3,200,4.891255
8,3,200,0.17906174
9,3,200,5.1522827
10,3,200,0.1707166
11,3,200,1.9434648
12,3,200,0.21593748
13,3,200,0.71870345
14,3,200,0.1015223
15,3,200,3.063623
16,3,200,6.963179
17,3,200,3.2358913
18,3,200,1.151457
19,3,200,0.06498354
20,3,200,0.17667608
21,3,200,3.5491614
22,3,200,0.6001259
23,3,200,0.23951335
24,3,200,3.3692098
25,3,200,4.583646
26,3,200,0.3333867
27,3,200,1.8005158
28,3,200,1.774193
29,3,200,2.8250253
30,3,200,0.81604844
31,3,200,4.121103
0,3,500,0.7127828
1,3,500,0.27923086
2,3,500,1.2536628
3,3,500,0.13633609
4,3,500,4.070138
5,3,500,0.12814477
6,3,500,0.083137095
7,3,500,4.885684
8,3,500,0.17874946
9,3,500,5.158576
10,3,500,0.17107572
11,3,500,1.944932
12,3,500,0.2172468
13,3,500,0.71725607
14,3,500,0.10113454
15,3,500,3.057995
16,3,500,6.9672184
17,3,500,3.2337754
18,3,500,1.1514663
19,3,500,0.06498818
20,3,500,0.17781214
21,3,500,3.5551105
22,3,500,0.59870344
23,3,500,0.23916095
24,3,500,3.370367
25,3,500,4.5904636
26,3,500,0.33512792
27,3,500,1.7963442
28,3,500,1.7736715
29,3,500,2.826406
30,3,500,0.8147374
31,3,500,4.12154
0,4,1,0.14257342
1,4,1,0.18627639
2,4,1,0.6715516
3,4,1,0.10363785
4,4,1,2.4615598
5,4,1,0.07897216
6,4,1,0.04364067
7,4,1,1.504745
8,4,1,0.14337258
9,4,1,4.419242
10,4,1,0.05795896
11,4,1,0.61324906
12,4,1,0.030675383
13,4,1,0.11134288
14,4,1,0.07098032
15,4,1,1.1933341
16,4,1,3.9853146
17,4,1,2.2518687
18,4,1,0.12806995
19,4,1,0.03648252
20,4,1,0.08459417
21,4,1,0.94357604
22,4,1,0.44231656
23,4,1,0.17464574
24,4,1,2.0564156
25,4,1,2.801071
26,4,1,0.1067773
27,4,1,0.7574306
28,4,1,0.65535814
29,4,1,2.6654205
30,4,1,0.46192524
31,4,1,1.9829551
0,4,2,0.16701345
1,4,2,0.19455144
2,4,2,0.74440837
3,4,2,0.10813348
4,4,2,2.66288
5,4,2,0.08489822
6,4,2,0.046791367
7,4,2,1.7226985
8,4,2,0.14771503
9,4,2,4.5325155
10,4,2,0.06257934
11,4,2,0.7301972
12,4,2,0.03649885
13,4,2,0.14030094
14,4,2,0.07345235
15,4,2,1.4564433
16,4,2,4.4520693
17,4,2,2.396638
18,4,2,0.15252712
19,4,2,0.03989964
20,4,2,0.0888373
21,4,2,1.114963
22,4,2,0.4627687
23,4,2,0.18264405
24,4,2,2.240364
25,4,2,3.0370088
26,4,2,0.1168124
27,4,2,0.86526835
28,4,2,0.776987
29,4,2,2.689087
30,4,2,0.50449127
31,4,2,2.2933254
0,4,5,0.2680148
1,4,5,0.22301197
2,4,5,0.9409014
3,4,5,0.12004625
4,4,5,3.2373402
5,4,5,0.10378993
6,4,5,0.057306625
7,4,5,2.4522715
8,4,5,0.16147989
9,4,5,4.8143864
10,4,5,0.087111905
11,4,5,1.1328881
12,4,5,0.0648232
13,4,5,0.27813748
14,4,5,0.082276806
15,4,5,2.1726274
16,4,5,5.595597
17,4,5,2.7622077
18,4,5,0.2598419
19,4,5,0.0498976
20,4,5,0.10331248
21,4,5,1.7799411
22,4,5,0.51677865
23,4,5,0.20548603
24,4,5,2.7207794
25,4,5,3.6448407
26,4,5,0.15083757
27,4,5,1.207151
28,4,5,1.119225
29,4,5,2.7514868
30,4,5,0.62027216
31,4,5,3.142994
0,4,10,0.50268704
1,4,10,0.26549485
2,4,10,1.1896555
3,4,10,0.13554434
4,4,10,3.9033403
5,4,10,0.12568806
6,4,10,0.07256788
7,4,10,3.6049953
8,4,10,0.17618267
9,4,10,5.083404
10,4,10,0.13596651
11,4,10,1.725264
12,4,10,0.138527
13,4,10,0.55653274
14,4,10,0.09440564
15,4,10,2.8908372
16,4,10,6.6063623
17,4,10,3.149881
18,4,10,0.553009
19,4,10,0.06418589
20,4,10,0.12682676
21,4,10,2.8295662
22,4,10,0.5801455
23,4,10,0.23140188
24,4,10,3.22534
25,4,10,4.3134327
26,4,10,0.21847132
27,4,10,1.6654446
28,4,10,1.6011133
29,4,10,2.8136888
30,4,10,0.7753716
31,4,10,4.019082
0,4,50,0.7094618
1,4,50,0.27895305
2,4,50,1.2548097
3,4,50,0.13673013
4,4,50,4.0731544
5,4,50,0.12647288
6,4,50,0.083378255
7,4,50,4.8682017
8,4,50,0.17878698
9,4,50,5.158168
10,4,50,0.17164674
11,4,50,1.9475889
12,4,50,0.21524672
13,4,50,0.71853036
14,4,50,0.10184848
15,4,50,3.066224
16,4,50,6.8680863
17,4,50,3.235456
18,4,50,1.1434988
19,4,50,0.06605941
20,4,50,0.17092647
21,4,50,3.507404
22,4,50,0.5981331
23,4,50,0.23753983
24,4,50,3.3619912
25,4,50,4.563751
26,4,50,0.33492038
27,4,50,1.8044261
28,4,50,1.7700566
29,4,50,2.8285923
30,4,50,0.8172707
31,4,50,4.131565
0,4,100,0.7073093
1,4,100,0.28045532
2,4,100,1.258115
3,4,100,0.13636039
4,4,100,4.0731106
5,4,100,0.1271579
6,4,100,0.083730474
7,4,100,4.8814306
8,4,100,0.17850518
9,4,100,5.159465
10,4,100,0.17058766
11,4,100,1.941026
12,4,100,0.21566465
13,4,100,0.71561474
14,4,100,0.101162925
15,4,100,3.0605533
16,4,100,6.960219
17,4,100,3.240058
18,4,100,1.1550335
19,4,100,0.06531623
20,4,100,0.1760775
21,4,100,3.5437784
22,4,100,0.5999616
23,4,100,0.23882602
24,4,100,3.3750043
25,4,100,4.581813
26,4,100,0.3340082
27,4,100,1.7988367
28,4,100,1.7712542
29,4,100,2.8229654
30,4,100,0.8172127
31,4,100,4.125057
0,4,200,0.71037877
1,4,200,0.27891216
2,4,200,1.257791
3,4,200,0.13654332
4,4,200,4.070034
5,4,200,0.12832507
6,4,200,0.0834172
7,4,200,4.8935795
8,4,200,0.17847033
9,4,200,5.1576905
10,4,200,0.17184858
11,4,200,1.9427376
12,4,200,0.21558335
13,4,200,0.7201326
14,4,200,0.10133557
15,4,200,3.0591457
16,4,200,6.966787
17,4,200,3.2345276
18,4,200,1.1504339
19,4,200,0.06499367
20,4,200,0.17645063
21,4,200,3.5582385
22,4,200,0.5976905
23,4,200,0.2370341
24,4,200,3.367739
25,4,200,4.585009
26,4,200,0.33325794
27,4,200,1.7966541
28,4,200,1.7716602
29,4,200,2.8238645
30,4,200,0.81343836
31,4,200,4.1178675
0,4,500,0.71126175
1,4,500,0.27888283
2,4,500,1.2591848
3,4,500,0.1365871
4,4,500,4.067657
5,4,500,0.12843724
6,4,500,0.08336982
7,4,500,4.89807
8,4,500,0.17766593
9,4,500,5.1602616
10,4,500,0.1697777
11,4,500,1.9422755
12,4,500,0.21654657
13,4,500,0.7145903
14,4,500,0.10092327
15,4,500,3.0594184
16,4,500,6.966736
17,4,500,3.2384443
18,4,500,1.1596683
19,4,500,0.06487507
20,4,500,0.17625926
21,4,500,3.5451756
22,4,500,0.59869003
23,4,500,0.23886123
24,4,500,3.3683987
25,4,500,4.5919056
26,4,500,0.33421904
27,4,500,1.7983274
28,4,500,1.7770119
29,4,500,2.8228683
30,4,500,0.81317556
31,4,500,4.1139574
0,5,1,0.14251633
1,5,1,0.18520848
2,5,1,0.6723473
3,5,1,0.103751
4,5,1,2.4614744
5,5,1,0.07856252
6,5,1,0.044157952
7,5,1,1.494602
8,5,1,0.14389944
9,5,1,4.4231834
10,5,1,0.056899242
11,5,1,0.6174048
12,5,1,0.030032009
13,5,1,0.107910715
14,5,1,0.07129147
15,5,1,1.1818731
16,5,1,3.9843233
17,5,1,2.2542775
18,5,1,0.12802854
19,5,1,0.036447942
20,5,1,0.08434489
21,5,1,0.9456962
22,5,1,0.44041204
23,5,1,0.17465486
24,5,1,2.0689533
25,5,1,2.8014467
26,5,1,0.107309215
27,5,1,0.7570464
28,5,1,0.65116763
29,5,1,2.6642103
30,5,1,0.46061158
31,5,1,1.9783074
0,5,2,0.16743998
1,5,2,0.1947323
2,5,2,0.7424063
3,5,2,0.107998446
4,5,2,2.663472
5,5,2,0.08507055
6,5,2,0.04669324
7,5,2,1.7209514
8,5,2,0.14895892
9,5,2,4.5408363
10,5,2,0.063238345
11,5,2,0.73172534
12,5,2,0.0363606
13,5,2,0.14365868
14,5,2,0.07379817
15,5,2,1.4406719
16,5,2,4.4558783
17,5,2,2.39279
18,5,2,0.15436035
19,5,2,0.03971486
20,5,2,0.089019276
21,5,2,1.1274357
22,5,2,0.461014
23,5,2,0.18155521
24,5,2,2.2409
25,5,2,3.0345821
26,5,2,0.11717713
27,5,2,0.8629251
28,5,2,0.76774263
29,5,2,2.6853886
30,5,2,0.50406057
31,5,2,2.2862062
0,5,5,0.2680409
1,5,5,0.22289516
2,5,5,0.9460885
3,5,5,0.12110456
4,5,5,3.2397847
5,5,5,0.102609985
6,5,5,0.057199813
7,5,5,2.44619
8,5,5,0.16156125
9,5,5,4.8143253
10,5,5,0.08708281
11,5,5,1.1294415
12,5,5,0.06395537
13,5,5,0.2803171
14,5,5,0.08235384
15,5,5,2.172492
16,5,5,5.5879436
17,5,5,2.754834
18,5,5,0.25970504
19,5,5,0.049599946
20,5,5,0.103554815
21,5,5,1.7614791
22,5,5,0.5183398
23,5,5,0.20466083
24,5,5,2.715422
25,5,5,3.6695902
26,5,5,0.15082762
27,5,5,1.2156181
28,5,5,1.1234201
29,5,5,2.7501557
30,5,5,0.6252077
31,5,5,3.1155457
