point,seed,steps,loss
30,4,50,1.288903
31,4,50,4.716552
0,4,100,1.2117752
1,4,100,0.34944746
2,4,100,1.9105773
3,4,100,1.1474832
4,4,100,3.3582063
5,4,100,0.7231214
6,4,100,0.3615052
7,4,100,3.9415689
8,4,100,0.14397687
9,4,100,4.3979044
10,4,100,0.57114106
11,4,100,2.2510626
12,4,100,0.74574125
13,4,100,2.856979
14,4,100,0.87665826
15,4,100,4.3178444
16,4,100,5.766438
17,4,100,3.8466682
18,4,100,3.374204
19,4,100,0.19419418
20,4,100,0.34557343
21,4,100,6.599496
22,4,100,0.39972475
23,4,100,0.7112492
24,4,100,2.6978502
25,4,100,6.5026045
26,4,100,1.3265939
27,4,100,1.9980036
28,4,100,2.1236563
29,4,100,2.7279823
30,4,100,1.2872807
31,4,100,4.721488
0,4,200,1.2075545
1,4,200,0.3491058
2,4,200,1.9131954
3,4,200,1.1482863
4,4,200,3.357797
5,4,200,0.7235967
6,4,200,0.3601612
7,4,200,3.942209
8,4,200,0.14360039
9,4,200,4.3965425
10,4,200,0.5707895
11,4,200,2.2511828
12,4,200,0.7491107
13,4,200,2.8592145
14,4,200,0.87361145
15,4,200,4.3272343
16,4,200,5.764188
17,4,200,3.847752
18,4,200,3.3771043
19,4,200,0.19437298
20,4,200,0.34731656
21,4,200,6.6060963
22,4,200,0.39831197
23,4,200,0.71184665
24,4,200,2.6978412
25,4,200,6.503762
26,4,200,1.3289325
27,4,200,2.0244503
28,4,200,2.1290617
29,4,200,2.7258532
30,4,200,1.2889388
31,4,200,4.7173786
0,4,500,1.2114952
1,4,500,0.34651613
2,4,500,1.9148259
3,4,500,1.1559355
4,4,500,3.3573608
5,4,500,0.7235989
6,4,500,0.35917976
7,4,500,3.9389749
8,4,500,0.14368565
9,4,500,4.39999
10,4,500,0.5698559
11,4,500,2.2543638
12,4,500,0.74644923
13,4,500,2.8526964
14,4,500,0.8738619
15,4,500,4.3181815
16,4,500,5.7648773
17,4,500,3.8448691
18,4,500,3.376555
19,4,500,0.19460864
20,4,500,0.34611607
21,4,500,6.6132703
22,4,500,0.39802048
23,4,500,0.71215457
24,4,500,2.6973424
25,4,500,6.5056624
26,4,500,1.3235404
27,4,500,2.0383623
28,4,500,2.130595
29,4,500,2.7255645
30,4,500,1.2886312
31,4,500,4.7184553
0,5,1,0.30006075
1,5,1,0.13727584
2,5,1,1.3504037
3,5,1,0.08702005
4,5,1,2.2553184
5,5,1,0.17574331
6,5,1,0.12656909
7,5,1,2.4163275
8,5,1,0.06742546
9,5,1,3.8131824
10,5,1,0.23753944
11,5,1,1.568766
12,5,1,0.19628942
13,5,1,1.1432196
14,5,1,0.24770366
15,5,1,2.3665357
16,5,1,2.5081859
17,5,1,2.8968868
18,5,1,1.4514605
19,5,1,0.05557108
20,5,1,0.16296098
21,5,1,3.0389724
22,5,1,0.299521
23,5,1,0.33897725
24,5,1,2.115354
25,5,1,5.0167813
26,5,1,0.3187342
27,5,1,1.0535864
28,5,1,1.4133847
29,5,1,2.5072412
30,5,1,0.9059408
31,5,1,3.0359726
0,5,2,0.32798108
1,5,2,0.15285833
2,5,2,1.4250818
3,5,2,0.09748505
4,5,2,2.3855731
5,5,2,0.21740775
6,5,2,0.13778529
7,5,2,2.610559
8,5,2,0.07388992
9,5,2,3.8907819
10,5,2,0.26237223
11,5,2,1.6447445
12,5,2,0.22736193
13,5,2,1.3730658
14,5,2,0.30013323
15,5,2,2.6639671
16,5,2,2.950937
17,5,2,3.023849
18,5,2,1.7316505
19,5,2,0.06403048
20,5,2,0.17951868
21,5,2,3.5749738
22,5,2,0.31238297
23,5,2,0.38463584
24,5,2,2.1921186
25,5,2,5.2277174
26,5,2,0.39226526
27,5,2,1.1372297
28,5,2,1.5123444
29,5,2,2.5372603
30,5,2,0.95801395
31,5,2,3.2667942
0,5,5,0.4241506
1,5,5,0.20806329
2,5,5,1.6285278
3,5,5,0.15255441
4,5,5,2.7592013
5,5,5,0.36282274
6,5,5,0.1767629
7,5,5,3.154071
8,5,5,0.09369097
9,5,5,4.1064463
10,5,5,0.3682408
11,5,5,1.8555343
12,5,5,0.3481666
13,5,5,1.9859184
14,5,5,0.47973612
15,5,5,3.405349
16,5,5,4.209601
17,5,5,3.3468535
18,5,5,2.4910126
19,5,5,0.089412704
20,5,5,0.23261781
21,5,5,4.9773026
22,5,5,0.34989768
23,5,5,0.5144906
24,5,5,2.4034665
25,5,5,5.7815795
26,5,5,0.67735004
27,5,5,1.4020473
28,5,5,1.7761569
29,5,5,2.6197367
30,5,5,1.0976002
31,5,5,3.910326
0,5,10,0.6473229
1,5,10,0.29756746
2,5,10,1.859342
3,5,10,0.41011417
4,5,10,3.2224493
5,5,10,0.61628693
6,5,10,0.25083035
7,5,10,3.7627957
8,5,10,0.12661004
9,5,10,4.3290358
10,5,10,0.5231428
11,5,10,2.121618
12,5,10,0.5836089
13,5,10,2.6582456
14,5,10,0.7613017
15,5,10,4.1259365
16,5,10,5.472471
17,5,10,3.7365515
18,5,10,3.1729033
19,5,10,0.13744305
20,5,10,0.31069806
21,5,10,6.300495
22,5,10,0.39647603
23,5,10,0.6746191
24,5,10,2.632737
25,5,10,6.3469043
26,5,10,1.1415094
27,5,10,1.7934735
28,5,10,2.069353
29,5,10,2.7036352
30,5,10,1.2493854
31,5,10,4.5901384
0,5,50,1.2037067
1,5,50,0.34975895
2,5,50,1.9162562
3,5,50,1.1424723
4,5,50,3.36194
5,5,50,0.72407645
6,5,50,0.36061022
7,5,50,3.9444335
8,5,50,0.14340284
9,5,50,4.396772
10,5,50,0.57206506
11,5,50,2.2530277
12,5,50,0.74258584
13,5,50,2.8593888
14,5,50,0.87321365
15,5,50,4.317958
16,5,50,5.767255
17,5,50,3.84373
18,5,50,3.3762224
19,5,50,0.19537362
20,5,50,0.34648785
21,5,50,6.5949183
22,5,50,0.39989614
23,5,50,0.71176064
24,5,50,2.699039
25,5,50,6.5032463
26,5,50,1.3223498
27,5,50,1.9877951
28,5,50,2.1242778
29,5,50,2.7250717
30,5,50,1.288242
31,5,50,4.7226977
0,5,100,1.2123477
1,5,100,0.34933832
2,5,100,1.9122957
3,5,100,1.1463944
4,5,100,3.3574672
5,5,100,0.7231692
6,5,100,0.36309257
7,5,100,3.9430313
8,5,100,0.14382836
9,5,100,4.3934536
10,5,100,0.5741834
11,5,100,2.252657
12,5,100,0.741504
13,5,100,2.8567667
14,5,100,0.8735054
15,5,100,4.319496
16,5,100,5.7648787
17,5,100,3.8443894
18,5,100,3.3777764
19,5,100,0.1952562
20,5,100,0.34591964
21,5,100,6.598317
22,5,100,0.3991601
23,5,100,0.7134627
24,5,100,2.6961744
25,5,100,6.499895
26,5,100,1.3260441
27,5,100,1.9960567
28,5,100,2.1236331
29,5,100,2.7254841
30,5,100,1.2871299
31,5,100,4.720026
0,5,200,1.2073272
1,5,200,0.34718865
2,5,200,1.912739
3,5,200,1.1529002
4,5,200,3.3583152
5,5,200,0.72445875
6,5,200,0.36316735
7,5,200,3.9358716
8,5,200,0.1438218
9,5,200,4.394748
10,5,200,0.5700763
11,5,200,2.2537372
12,5,200,0.74645525
13,5,200,2.8590217
14,5,200,0.8751009
15,5,200,4.3204474
16,5,200,5.766702
17,5,200,3.8449316
18,5,200,3.376103
19,5,200,0.1938038
20,5,200,0.34677273
21,5,200,6.6022387
22,5,200,0.3992492
23,5,200,0.71234864
24,5,200,2.6971989
25,5,200,6.502401
26,5,200,1.3284963
27,5,200,2.0196133
28,5,200,2.1290684
29,5,200,2.7250094
30,5,200,1.289632
31,5,200,4.7205157
0,5,500,1.2170086
1,5,500,0.3475091
2,5,500,1.9109981
3,5,500,1.1558692
4,5,500,3.3572788
5,5,500,0.7246853
6,5,500,0.36201388
7,5,500,3.9390624
8,5,500,0.14259343
9,5,500,4.396599
10,5,500,0.56989783
11,5,500,2.2526517
12,5,500,0.742729
13,5,500,2.865408
14,5,500,0.8744879
15,5,500,4.317323
16,5,500,5.758421
17,5,500,3.8477197
18,5,500,3.3769903
19,5,500,0.19391835
20,5,500,0.3467079
21,5,500,6.614909
22,5,500,0.39757684
23,5,500,0.7113486
24,5,500,2.6960857
25,5,500,6.504022
26,5,500,1.3246882
27,5,500,2.0366406
28,5,500,2.1310291
29,5,500,2.7260692
30,5,500,1.2888663
31,5,500,4.7159595
0,6,1,0.29838252
1,6,1,0.13706721
2,6,1,1.3487476
3,6,1,0.0871646
4,6,1,2.2490952
5,6,1,0.17510031
6,6,1,0.12615742
7,6,1,2.412549
8,6,1,0.06686672
9,6,1,3.8142295
10,6,1,0.23227187
11,6,1,1.5703163
12,6,1,0.1942229
13,6,1,1.1422797
14,6,1,0.2497297
15,6,1,2.3770933
16,6,1,2.5199075
17,6,1,2.8981705
18,6,1,1.4355502
19,6,1,0.05624863
20,6,1,0.16151245
21,6,1,3.0462074
22,6,1,0.2991769
23,6,1,0.34145594
24,6,1,2.1139846
25,6,1,5.0204215
26,6,1,0.31719354
27,6,1,1.0535839
28,6,1,1.4136354
29,6,1,2.508486
30,6,1,0.9031398
31,6,1,3.02067
0,6,2,0.3285685
1,6,2,0.15357189
2,6,2,1.424443
3,6,2,0.09876296
4,6,2,2.3794703
5,6,2,0.21510175
6,6,2,0.13830811
7,6,2,2.6154525
8,6,2,0.07438886
9,6,2,3.893229
10,6,2,0.26272464
11,6,2,1.6420892
12,6,2,0.22849473
13,6,2,1.3691701
14,6,2,0.29911146
15,6,2,2.6762962
16,6,2,2.9321098
17,6,2,3.021826
18,6,2,1.7501911
19,6,2,0.06368286
20,6,2,0.17822197
21,6,2,3.5768003
22,6,2,0.31207457
23,6,2,0.38401127
24,6,2,2.192339
25,6,2,5.239125
26,6,2,0.39209023
27,6,2,1.1352631
28,6,2,1.5183672
29,6,2,2.5405595
30,6,2,0.9563448
31,6,2,3.271689
0,6,5,0.4219597
1,6,5,0.20752752
2,6,5,1.6273956
3,6,5,0.15101664
4,6,5,2.7609286
5,6,5,0.36211893
6,6,5,0.17511843
7,6,5,3.1539125
8,6,5,0.09401665
9,6,5,4.1010466
10,6,5,0.36601827
11,6,5,1.8516604
12,6,5,0.34441435
13,6,5,1.985874
14,6,5,0.4828527
15,6,5,3.4024413
16,6,5,4.203629
17,6,5,3.3548903
18,6,5,2.4979584
19,6,5,0.090078436
20,6,5,0.23432678
21,6,5,4.971346
22,6,5,0.3503972
23,6,5,0.5160246
24,6,5,2.405037
25,6,5,5.779617
26,6,5,0.6849243
27,6,5,1.3993651
28,6,5,1.780177
29,6,5,2.6209402
30,6,5,1.1033798
31,6,5,3.9024234
0,6,10,0.65595394
1,6,10,0.29786256
2,6,10,1.8570449
3,6,10,0.41414973
4,6,10,3.222635
5,6,10,0.61868286
6,6,10,0.24869531
7,6,10,3.764127
8,6,10,0.1261895
9,6,10,4.3278904
10,6,10,0.5227431
11,6,10,2.1217065
12,6,10,0.5784252
13,6,10,2.6599636
14,6,10,0.76183283
15,6,10,4.128547
16,6,10,5.4784694
17,6,10,3.7363858
18,6,10,3.1724865
19,6,10,0.13786198
20,6,10,0.311472
21,6,10,6.291157
22,6,10,0.39547306
23,6,10,0.67338717
24,6,10,2.6327045
25,6,10,6.339219
26,6,10,1.1365814
27,6,10,1.7925692
28,6,10,2.0702436
29,6,10,2.7069657
30,6,10,1.2497075
31,6,10,4.5867767
0,6,50,1.209679
1,6,50,0.34909016
2,6,50,1.9106388
3,6,50,1.1469843
4,6,50,3.3611753
5,6,50,0.7235552
6,6,50,0.36237004
7,6,50,3.9444246
8,6,50,0.14352262
9,6,50,4.3990784
10,6,50,0.57047296
11,6,50,2.2509398
12,6,50,0.7422747
13,6,50,2.855475
14,6,50,0.8741738
15,6,50,4.3182707
16,6,50,5.7662907
17,6,50,3.8423054
18,6,50,3.3752964
19,6,50,0.19563855
20,6,50,0.34650484
21,6,50,6.603651
22,6,50,0.39954627
23,6,50,0.71006525
24,6,50,2.6968782
25,6,50,6.5020103
26,6,50,1.326313
27,6,50,1.9850476
28,6,50,2.1240263
29,6,50,2.7228339
30,6,50,1.2882147
31,6,50,4.71819
0,6,100,1.2174851
1,6,100,0.34795144
2,6,100,1.9101288
3,6,100,1.1446943
4,6,100,3.360458
5,6,100,0.7242415
6,6,100,0.3610676
7,6,100,3.9395895
8,6,100,0.14322378
9,6,100,4.397665
10,6,100,0.5708785
11,6,100,2.2525053
12,6,100,0.7465747
13,6,100,2.8557284
14,6,100,0.8766185
15,6,100,4.3183794
16,6,100,5.7704697
17,6,100,3.8452902
18,6,100,3.375075
19,6,100,0.19540727
20,6,100,0.34551576
21,6,100,6.60204
22,6,100,0.3994897
23,6,100,0.713311
24,6,100,2.6962345
25,6,100,6.5021486
26,6,100,1.3227987
27,6,100,2.0010667
28,6,100,2.1254807
29,6,100,2.726934
30,6,100,1.2888082
31,6,100,4.71587
0,6,200,1.2091004
1,6,200,0.34818223
2,6,200,1.914057
3,6,200,1.1514757
4,6,200,3.359279
5,6,200,0.72290105
6,6,200,0.36171398
7,6,200,3.937716
8,6,200,0.14365974
9,6,200,4.3995056
10,6,200,0.57193226
11,6,200,2.254
12,6,200,0.74997467
13,6,200,2.8624663
14,6,200,0.87466747
15,6,200,4.3208284
16,6,200,5.7665343
17,6,200,3.8468313
18,6,200,3.375924
19,6,200,0.19454223
20,6,200,0.34703693
21,6,200,6.608399
22,6,200,0.3984052
23,6,200,0.71342885
24,6,200,2.6975951
25,6,200,6.5063524
26,6,200,1.3263398
27,6,200,2.0279245
28,6,200,2.124535
29,6,200,2.726215
30,6,200,1.2891688
31,6,200,4.7180634
0,6,500,1.2082909
1,6,500,0.34732792
2,6,500,1.9126034
3,6,500,1.1515198
4,6,500,3.356849
5,6,500,0.7165026
6,6,500,0.35864043
7,6,500,3.9374182
8,6,500,0.14348379
9,6,500,4.396003
10,6,500,0.56980854
11,6,500,2.254502
12,6,500,0.7435607
13,6,500,2.8573797
14,6,500,0.8734729
15,6,500,4.321628
16,6,500,5.7624435
17,6,500,3.8481736
18,6,500,3.3786123
19,6,500,0.19399658
20,6,500,0.34639394
21,6,500,6.616812
22,6,500,0.39797193
23,6,500,0.71175593
24,6,500,2.6975896
25,6,500,6.4984355
26,6,500,1.3274944
27,6,500,2.0384138
28,6,500,2.1276138
29,6,500,2.7276294
30,6,500,1.2889736
31,6,500,4.7244444
0,7,1,0.30143481
1,7,1,0.13824011
2,7,1,1.3477765
3,7,1,0.08691775
4,7,1,2.2546287
5,7,1,0.17775668
6,7,1,0.1256243
7,7,1,2.407661
8,7,1,0.067822844
9,7,1,3.8151634
10,7,1,0.22967428
11,7,1,1.565968
12,7,1,0.19275524
13,7,1,1.1403022
14,7,1,0.24876733
15,7,1,2.3796968
16,7,1,2.5172687
17,7,1,2.8974485
18,7,1,1.4451258
19,7,1,0.05603331
20,7,1,0.16082378
21,7,1,3.0444474
22,7,1,0.29848734
23,7,1,0.34127042
24,7,1,2.1121135
25,7,1,5.013768
26,7,1,0.3167773
27,7,1,1.0525444
28,7,1,1.4056646
29,7,1,2.5089908
30,7,1,0.90330064
31,7,1,3.0267668
0,7,2,0.32946447
1,7,2,0.15333687
2,7,2,1.4304136
3,7,2,0.098305315
4,7,2,2.3873177
5,7,2,0.2167177
6,7,2,0.1366392
7,7,2,2.6063418
8,7,2,0.07390285
9,7,2,3.8918805
10,7,2,0.2665268
11,7,2,1.643104
12,7,2,0.22375008
13,7,2,1.371199
14,7,2,0.2983988
15,7,2,2.6595902
16,7,2,2.9515753
17,7,2,3.027269
18,7,2,1.7575046
19,7,2,0.06358868
20,7,2,0.17950068
21,7,2,3.562806
22,7,2,0.31224644
23,7,2,0.38353896
24,7,2,2.1968014
25,7,2,5.2311144
26,7,2,0.39135486
27,7,2,1.1294719
28,7,2,1.515553
29,7,2,2.5406616
30,7,2,0.9564722
31,7,2,3.2727447
0,7,5,0.42462736
1,7,5,0.20770323
2,7,5,1.6328765
3,7,5,0.1512322
4,7,5,2.7583034
5,7,5,0.36130732
6,7,5,0.1749031
7,7,5,3.1483965
8,7,5,0.09356744
9,7,5,4.1024227
10,7,5,0.36715856
11,7,5,1.855405
12,7,5,0.34576914
13,7,5,1.9745495
14,7,5,0.478273
15,7,5,3.40648
16,7,5,4.201394
17,7,5,3.3541286
18,7,5,2.4887438
19,7,5,0.08951612
20,7,5,0.23418827
21,7,5,4.980829
22,7,5,0.35027885
23,7,5,0.5145055
24,7,5,2.4055533
25,7,5,5.7769537
26,7,5,0.68201596
27,7,5,1.4044166
28,7,5,1.7793705
29,7,5,2.6196811
30,7,5,1.1032833
31,7,5,3.9327357
0,7,10,0.65500563
1,7,10,0.298363
2,7,10,1.8554363
3,7,10,0.4123379
4,7,10,3.2211058
5,7,10,0.6198986
6,7,10,0.25127375
7,7,10,3.7627895
8,7,10,0.12612554
9,7,10,4.3314033
10,7,10,0.5210648
11,7,10,2.122571
12,7,10,0.5765883
13,7,10,2.6611705
14,7,10,0.7624488
15,7,10,4.1319685
16,7,10,5.472608
17,7,10,3.738123
18,7,10,3.1655793
19,7,10,0.13822506
20,7,10,0.31078643
21,7,10,6.2979236
22,7,10,0.3963161
23,7,10,0.67394704
24,7,10,2.6349773
25,7,10,6.3389525
26,7,10,1.1407629
27,7,10,1.7977666
28,7,10,2.0670538
29,7,10,2.7030222
30,7,10,1.2491078
31,7,10,4.592782
0,7,50,1.2077223
1,7,50,0.34919795
2,7,50,1.911691
3,7,50,1.146336
4,7,50,3.362542
5,7,50,0.71844447
6,7,50,0.3619388
7,7,50,3.9437087
8,7,50,0.14361383
9,7,50,4.3982987
10,7,50,0.57330257
11,7,50,2.2550097
12,7,50,0.7453417
13,7,50,2.8550324
14,7,50,0.8744967
15,7,50,4.3156266
16,7,50,5.7640476
17,7,50,3.8441772
18,7,50,3.3771987
19,7,50,0.19514048
20,7,50,0.34665027
21,7,50,6.6013107
22,7,50,0.40017697
23,7,50,0.7126331
24,7,50,2.696492
25,7,50,6.502967
26,7,50,1.3243117
27,7,50,1.9871522
28,7,50,2.1251516
29,7,50,2.72525
30,7,50,1.2879286
31,7,50,4.722346
0,7,100,1.2119898
1,7,100,0.34826267
2,7,100,1.9125962
3,7,100,1.1557758
4,7,100,3.3580778
5,7,100,0.7250236
6,7,100,0.35938114
7,7,100,3.9410362
8,7,100,0.14383607
9,7,100,4.394541
10,7,100,0.5707034
11,7,100,2.2546225
12,7,100,0.74796635
13,7,100,2.8569303
14,7,100,0.8754038
15,7,100,4.3181415
16,7,100,5.77221
17,7,100,3.8465853
18,7,100,3.3760653
19,7,100,0.19386935
20,7,100,0.34541532
21,7,100,6.6038756
22,7,100,0.39871675
23,7,100,0.7126451
24,7,100,2.697758
25,7,100,6.5050154
26,7,100,1.3235725
27,7,100,1.9980814
28,7,100,2.1234927
29,7,100,2.7243714
30,7,100,1.2907727
31,7,100,4.719797
0,7,200,1.2164847
1,7,200,0.3488312
2,7,200,1.9135871
3,7,200,1.1484954
4,7,200,3.3584647
5,7,200,0.7226814
6,7,200,0.36169064
7,7,200,3.9371896
8,7,200,0.14351903
9,7,200,4.397269
10,7,200,0.5709132
11,7,200,2.2526839
12,7,200,0.744899
13,7,200,2.857626
14,7,200,0.87499416
15,7,200,4.320001
16,7,200,5.763622
17,7,200,3.8454008
18,7,200,3.377059
19,7,200,0.19436069
20,7,200,0.34670132
21,7,200,6.6072836
22,7,200,0.39917764
23,7,200,0.71306944
24,7,200,2.6971686
25,7,200,6.5062084
26,7,200,1.3286277
27,7,200,2.0240426
28,7,200,2.1264644
29,7,200,2.726638
30,7,200,1.286572
31,7,200,4.7190614
0,7,500,1.2154218
1,7,500,0.34708762
2,7,500,1.9113555
3,7,500,1.1483562
4,7,500,3.3564403
5,7,500,0.7241302
6,7,500,0.3640472
7,7,500,3.9392934
8,7,500,0.14308597
9,7,500,4.3946705
10,7,500,0.5692144
11,7,500,2.252367
12,7,500,0.7453917
13,7,500,2.8580613
14,7,500,0.8726831
15,7,500,4.319799
16,7,500,5.7634273
17,7,500,3.8495142
18,7,500,3.3761933
19,7,500,0.19403519
20,7,500,0.34725887
21,7,500,6.6193857
22,7,500,0.39783412
23,7,500,0.7123945
24,7,500,2.6983836
25,7,500,6.504524
26,7,500,1.3275561
27,7,500,2.03858
28,7,500,2.129058
29,7,500,2.7269778
30,7,500,1.2894511
31,7,500,4.717984
0,8,1,0.3002607
1,8,1,0.13752139
2,8,1,1.3478473
3,8,1,0.085987054
4,8,1,2.249258
5,8,1,0.17491528
6,8,1,0.12512887
7,8,1,2.4108791
8,8,1,0.06744531
9,8,1,3.8061917
10,8,1,0.23701198
11,8,1,1.5682961
12,8,1,0.19451287
13,8,1,1.151652
14,8,1,0.24985635
15,8,1,2.3698153
16,8,1,2.5123992
17,8,1,2.8969934
18,8,1,1.4536301
19,8,1,0.056684706
20,8,1,0.161295
21,8,1,3.0639951
22,8,1,0.2992861
23,8,1,0.3398506
24,8,1,2.1145365
25,8,1,5.020922
26,8,1,0.3183022
27,8,1,1.0529472
28,8,1,1.4177346
29,8,1,2.509403
30,8,1,0.9030102
31,8,1,3.03583
0,8,2,0.32886237
1,8,2,0.15381408
2,8,2,1.4298508
3,8,2,0.09823882
4,8,2,2.3836722
5,8,2,0.21095583
6,8,2,0.13914885
7,8,2,2.6126132
8,8,2,0.07422988
9,8,2,3.8919356
10,8,2,0.27396968
11,8,2,1.6415212
12,8,2,0.22426932
13,8,2,1.3526576
14,8,2,0.30048892
15,8,2,2.664431
16,8,2,2.9278078
17,8,2,3.0209548
18,8,2,1.7428665
19,8,2,0.06367671
20,8,2,0.18042256
21,8,2,3.579069
22,8,2,0.31271
23,8,2,0.3821648
24,8,2,2.1946795
25,8,2,5.2291546
26,8,2,0.39407295
27,8,2,1.1368521
28,8,2,1.5049678
29,8,2,2.538108
30,8,2,0.9630244
31,8,2,3.2622933
0,8,5,0.4263648
1,8,5,0.20725183
2,8,5,1.6290804
3,8,5,0.14830418
4,8,5,2.7608259
5,8,5,0.35883042
6,8,5,0.17457803
7,8,5,3.1618652
8,8,5,0.0939873
9,8,5,4.105341
10,8,5,0.36686274
11,8,5,1.8567383
12,8,5,0.3431961
13,8,5,1.9797888
14,8,5,0.48128918
15,8,5,3.4063733
16,8,5,4.2068186
17,8,5,3.3558493
18,8,5,2.4814575
19,8,5,0.0895554
20,8,5,0.233576
21,8,5,4.9660554
22,8,5,0.34959805
23,8,5,0.513812
24,8,5,2.404171
25,8,5,5.7775946
26,8,5,0.68321615
27,8,5,1.399482
28,8,5,1.77979
29,8,5,2.6187916
30,8,5,1.1000507
31,8,5,3.9114087
0,8,10,0.6620524
1,8,10,0.2980636
2,8,10,1.8548498
3,8,10,0.40567225
4,8,10,3.2263668
5,8,10,0.6196175
6,8,10,0.24941325
7,8,10,3.7599652
8,8,10,0.12655798
9,8,10,4.3274684
10,8,10,0.5228846
11,8,10,2.121923
12,8,10,0.5779054
13,8,10,2.656661
14,8,10,0.75998086
15,8,10,4.128167
16,8,10,5.479232
17,8,10,3.7369075
18,8,10,3.1769092
19,8,10,0.13865006
20,8,10,0.31133714
21,8,10,6.2978086
22,8,10,0.3962974
23,8,10,0.67409664
24,8,10,2.6324282
25,8,10,6.3454294
26,8,10,1.1405442
27,8,10,1.793715
28,8,10,2.067358
29,8,10,2.7051055
30,8,10,1.2505387
31,8,10,4.5919375
0,8,50,1.2092131
1,8,50,0.34948644
2,8,50,1.9116993
3,8,50,1.1428545
4,8,50,3.3635805
5,8,50,0.72435826
6,8,50,0.36009923
7,8,50,3.9438539
8,8,50,0.14384063
9,8,50,4.3965454
10,8,50,0.5723348
11,8,50,2.2521048
12,8,50,0.746707
13,8,50,2.8586617
14,8,50,0.87330925
15,8,50,4.31983
16,8,50,5.7651043
17,8,50,3.8427348
18,8,50,3.375306
19,8,50,0.19539066
20,8,50,0.34660566
21,8,50,6.6008825
22,8,50,0.40037963
23,8,50,0.7115159
24,8,50,2.6946084
25,8,50,6.503324
26,8,50,1.3270326
27,8,50,1.9857657
28,8,50,2.1253777
29,8,50,2.7224627
30,8,50,1.287956
31,8,50,4.7166367
0,8,100,1.2142811
1,8,100,0.3486563
2,8,100,1.9094849
3,8,100,1.1457093
4,8,100,3.3576698
5,8,100,0.72234386
6,8,100,0.3615681
7,8,100,3.9400487
8,8,100,0.14346454
9,8,100,4.3950396
10,8,100,0.57077897
11,8,100,2.252066
12,8,100,0.7469516
13,8,100,2.855452
14,8,100,0.8747799
15,8,100,4.3154383
16,8,100,5.7615776
17,8,100,3.8452194
18,8,100,3.3765368
19,8,100,0.19517975
20,8,100,0.34636548
21,8,100,6.6001716
22,8,100,0.4000784
23,8,100,0.71154696
24,8,100,2.6955688
25,8,100,6.504242
26,8,100,1.3249589
27,8,100,1.999307
28,8,100,2.127492
29,8,100,2.7260005
30,8,100,1.2884979
31,8,100,4.7173367
0,8,200,1.213196
1,8,200,0.34881693
2,8,200,1.9131097
3,8,200,1.1499803
4,8,200,3.3570478
5,8,200,0.7255614
6,8,200,0.36203143
7,8,200,3.9374259
8,8,200,0.14356495
9,8,200,4.3950562
10,8,200,0.569858
11,8,200,2.2562819
12,8,200,0.74474
13,8,200,2.8613133
14,8,200,0.87335443
15,8,200,4.322696
16,8,200,5.7633862
17,8,200,3.8472662
18,8,200,3.3768756
19,8,200,0.194099
20,8,200,0.34718126
21,8,200,6.611931
22,8,200,0.39872202
23,8,200,0.7117761
24,8,200,2.6965294
25,8,200,6.5001316
26,8,200,1.3262043
27,8,200,2.0228555
28,8,200,2.1282325
29,8,200,2.724974
30,8,200,1.2885754
31,8,200,4.719753
0,8,500,1.2075254
1,8,500,0.3468478
2,8,500,1.9123361
3,8,500,1.1484766
4,8,500,3.3570662
5,8,500,0.7226626
6,8,500,0.36101002
7,8,500,3.9371338
8,8,500,0.14293258
9,8,500,4.39384
10,8,500,0.5706013
11,8,500,2.2530415
12,8,500,0.7450534
13,8,500,2.8566875
14,8,500,0.87210965
15,8,500,4.320052
16,8,500,5.7614098
17,8,500,3.8438263
18,8,500,3.3808718
19,8,500,0.19422747
20,8,500,0.34624645
21,8,500,6.61404
22,8,500,0.39819247
23,8,500,0.71257985
24,8,500,2.6969066
25,8,500,6.503273
26,8,500,1.3258668
27,8,500,2.0372915
28,8,500,2.1270752
29,8,500,2.7245092
30,8,500,1.2893577
31,8,500,4.7233157
0,9,1,0.30027443
1,9,1,0.13636388
2,9,1,1.3520178
3,9,1,0.08758861
4,9,1,2.2508202
5,9,1,0.17501695
6,9,1,0.12627038
7,9,1,2.4238107
8,9,1,0.068061136
9,9,1,3.8112993
10,9,1,0.23703818
11,9,1,1.5679333
12,9,1,0.19382268
13,9,1,1.1420518
14,9,1,0.24723381
15,9,1,2.3745077
16,9,1,2.4948425
17,9,1,2.8958042
18,9,1,1.462603
19,9,1,0.05616501
20,9,1,0.16079248
21,9,1,3.0537438
22,9,1,0.29876354
23,9,1,0.33668923
24,9,1,2.1144798
25,9,1,5.0221844
26,9,1,0.31746113
27,9,1,1.048649
28,9,1,1.4161339
29,9,1,2.508267
30,9,1,0.9001289
31,9,1,3.022798
0,9,2,0.32844883
1,9,2,0.15347305
2,9,2,1.4303046
3,9,2,0.09849269
4,9,2,2.3845637
5,9,2,0.216093
6,9,2,0.13841116
7,9,2,2.6050503
8,9,2,0.07331749
9,9,2,3.8865156
10,9,2,0.2654615
11,9,2,1.6443436
12,9,2,0.22515498
13,9,2,1.3577925
14,9,2,0.30010018
15,9,2,2.6805053
16,9,2,2.9427934
17,9,2,3.024708
18,9,2,1.7412018
19,9,2,0.06357039
20,9,2,0.17888506
21,9,2,3.5488298
22,9,2,0.31218743
23,9,2,0.3831752
24,9,2,2.193712
25,9,2,5.2392855
26,9,2,0.3975313
27,9,2,1.1341364
